p_val avg_logFC pct.1 pct.2 p_val_adj cluster gene
UBL7 2.33105455019485e-13 0.398385725960992 0.5 0.087 3.19680821013722e-09 7 UBL7
DDAH2 2.46943994108142e-13 0.59496279733697 0.406 0.065 3.38658993519905e-09 7 DDAH2
TGFBI2 2.88858522270596e-13 0.562186317313094 0.531 0.102 3.96140577441896e-09 7 TGFBI
IFI302 4.04993688337381e-13 0.580167177608308 0.688 0.159 5.55408344185884e-09 7 IFI30
GPX11 5.15443251450026e-13 0.890390964964442 1 0.416 7.06878875038566e-09 7 GPX1
FDFT1 5.26512288259134e-13 0.552482802073482 0.594 0.122 7.22058952118576e-09 7 FDFT1
FUOM 5.67107216284821e-13 0.537831695639712 0.406 0.065 7.77730836413003e-09 7 FUOM
IGFLR1 9.3098635453823e-13 0.362832557291114 0.438 0.073 1.27675468661373e-08 7 IGFLR1
LSP11 1.02726996037425e-12 0.743080821739327 1 0.541 1.40879802365724e-08 7 LSP1
MNDA2 1.46399543239663e-12 0.649943992126685 0.562 0.121 2.00772333598874e-08 7 MNDA
PTPRE 1.67715978697542e-12 0.42516569907432 0.469 0.084 2.30005693185809e-08 7 PTPRE
FCGRT2 1.7888754689815e-12 0.634938267746834 0.812 0.226 2.45326381816123e-08 7 FCGRT
GSTP11 4.01718997805921e-12 0.96138636047288 1 0.453 5.50917433591041e-08 7 GSTP1
SPI12 6.75632816673048e-12 0.618905827951828 0.781 0.207 9.26562844785418e-08 7 SPI1
TAF10 6.89035961122622e-12 0.25901547772792 0.312 0.044 9.44943917083564e-08 7 TAF10
RAB22A 7.68898173548044e-12 0.311327460142249 0.312 0.043 1.05446695520379e-07 7 RAB22A
NME1-NME2 9.21536838700932e-12 0.285218921148924 0.375 0.059 1.26379562059446e-07 7 NME1-NME2
LYZ1 9.49059863369037e-12 1.18726434723961 0.969 0.6 1.3015406966243e-07 7 LYZ
CFP2 9.83865934204301e-12 1.00515028731553 0.75 0.201 1.34927374216778e-07 7 CFP
SCAMP4 1.00187824496523e-11 0.293680865718105 0.281 0.036 1.37397582514532e-07 7 SCAMP4
CD861 1.2140090643739e-11 0.368942712765133 0.344 0.053 1.66489203088236e-07 7 CD86
KLF10 1.36725186855564e-11 0.425577737264873 0.281 0.038 1.87504921253721e-07 7 KLF10
HSH2D 1.83170309147201e-11 0.324553367833007 0.438 0.079 2.51199761964472e-07 7 HSH2D
SAMHD11 1.90834818257121e-11 0.608334340741098 0.812 0.236 2.61710869757815e-07 7 SAMHD1
TPP1 1.93836038093192e-11 0.451592152535671 0.469 0.09 2.65826742641004e-07 7 TPP1
BID2 2.02575721304978e-11 0.522556834758462 0.75 0.2 2.77812344197646e-07 7 BID
LGALS92 2.18143010920501e-11 0.517891747886064 0.688 0.169 2.99161325176375e-07 7 LGALS9
REPIN1 2.63025847517994e-11 0.357540259763354 0.344 0.054 3.60713647286178e-07 7 REPIN1
ANXA22 3.3308359697378e-11 0.89166437357317 0.938 0.431 4.56790844889842e-07 7 ANXA2
ERCC11 4.32599087584019e-11 0.448748156097854 0.531 0.114 5.93266388712724e-07 7 ERCC1
VIM2 5.41898677016916e-11 0.91904901978911 1 0.799 7.43159845660999e-07 7 VIM
NECAP1 5.64495976903431e-11 0.301965420328923 0.312 0.046 7.74149782725365e-07 7 NECAP1
BZW2 6.36234764345304e-11 0.371061029326221 0.438 0.081 8.7253235582315e-07 7 BZW2
POMP1 6.72641069008006e-11 0.516851701942694 0.625 0.151 9.22459962037579e-07 7 POMP
ITM2C 7.09660648461782e-11 0.856598325365211 0.344 0.058 9.73228613300488e-07 7 ITM2C
AMICA11 7.71286841716176e-11 0.781363959926386 0.781 0.257 1.05774277472956e-06 7 AMICA1
KPNA2 8.73972605333e-11 0.400314025478873 0.281 0.04 1.19856603095368e-06 7 KPNA2
APOBR 8.94132791534820e-11 0.289664293538595 0.281 0.04 1.22621371031085e-06 7 APOBR
PAK11 1.86613827396332e-10 0.385737438772993 0.312 0.05 2.5592220289133e-06 7 PAK1
NAGK2 3.14903501893564e-10 0.413679002926971 0.531 0.119 4.31858662496834e-06 7 NAGK
PLSCR12 3.26998173652796e-10 0.527738941798167 0.562 0.136 4.48445295347444e-06 7 PLSCR1
EIF4EBP12 3.30973483541075e-10 0.372843360151918 0.531 0.119 4.5389703532823e-06 7 EIF4EBP1
CPSF6 5.23209048452892e-10 0.269510601389018 0.406 0.077 7.17528889048296e-06 7 CPSF6
MBOAT7 7.85830861745646e-10 0.329859606968944 0.312 0.052 1.07768844379798e-05 7 MBOAT7
BHLHE40 9.23868192981301e-10 0.492429548073497 0.312 0.053 1.26699283985456e-05 7 BHLHE40
AP2S12 9.26854080265139e-10 0.590127484067948 0.906 0.347 1.27108768567561e-05 7 AP2S1
ACAA11 9.91673334282628e-10 0.402381719929568 0.562 0.134 1.3599808106352e-05 7 ACAA1
LGALS12 1.02586365399881e-09 0.859460743938006 0.938 0.471 1.40686941509397e-05 7 LGALS1
UNC93B11 1.07419498209298e-09 0.38544458068181 0.406 0.081 1.47315099844231e-05 7 UNC93B1
GABARAP2 1.18376719862898e-09 0.656438658677879 1 0.483 1.62341833619979e-05 7 GABARAP
TUBA1B1 1.18446342733222e-09 0.821413745492299 0.906 0.426 1.62437314424341e-05 7 TUBA1B
FES 1.38913378853511e-09 0.302090422736425 0.281 0.044 1.90505807759705e-05 7 FES
CYSTM1 1.7247992456926e-09 0.285475488759403 0.312 0.053 2.36538968554283e-05 7 CYSTM1
MS4A6A1 1.83147647249465e-09 0.593694957575994 0.562 0.153 2.51168683437916e-05 7 MS4A6A
CD300C1 1.87606551580421e-09 0.334683609006711 0.281 0.045 2.57283624837389e-05 7 CD300C
IDH3A 1.93492313138473e-09 0.254952776689078 0.281 0.044 2.65355358238102e-05 7 IDH3A
CTSZ2 2.40764610635226e-09 0.508839976015478 0.469 0.108 3.3018458702515e-05 7 CTSZ
RASSF4 2.49118415238356e-09 0.328926465398182 0.281 0.045 3.41640994657881e-05 7 RASSF4
HEXA 2.94029165184285e-09 0.357150078003757 0.438 0.094 4.03231597133729e-05 7 HEXA
C17orf49 3.18633694054796e-09 0.422841655375112 0.438 0.096 4.36974248026748e-05 7 C17orf49
TYMP2 3.23510326769748e-09 0.663360058367737 0.938 0.342 4.43662062132033e-05 7 TYMP
NDUFV3 3.26605610690639e-09 0.298032514203272 0.375 0.073 4.47906934501142e-05 7 NDUFV3
RNH12 3.28148982562403e-09 0.699650213888634 0.781 0.302 4.5002351468608e-05 7 RNH1
PRDX3 4.03446938411228e-09 0.343376813366862 0.531 0.13 5.53287131337159e-05 7 PRDX3
SLC35B1 4.28309105811502e-09 0.36218742916229 0.344 0.065 5.87383107709894e-05 7 SLC35B1
FCER1G3 4.616304094328e-09 0.442385874228564 0.969 0.351 6.33079943496142e-05 7 FCER1G
ARPC1B2 5.36073396610291e-09 0.532260352435111 1 0.745 7.35171056111353e-05 7 ARPC1B
MLEC 5.65812480240763e-09 0.343313455011186 0.312 0.056 7.75955235402182e-05 7 MLEC
PER1 5.69142132983307e-09 0.288782777973645 0.281 0.046 7.80521521173308e-05 7 PER1
ACTB3 6.47310132109663e-09 0.557729967527343 1 0.993 8.87721115175192e-05 7 ACTB
NIPSNAP3A 7.35566405152114e-09 0.334944952440307 0.344 0.066 0.000100875576802561 7 NIPSNAP3A
RAC12 8.06940397762562e-09 0.565462723640308 0.969 0.434 0.000110663806149158 7 RAC1
MAGEF1 9.05695280520644e-09 0.380303149274943 0.312 0.057 0.000124207050770601 7 MAGEF1
AKR1A1 1.00697670923209e-08 0.359531510083235 0.562 0.144 0.000138096785904089 7 AKR1A1
PLEKHO11 1.04929911206252e-08 0.366407575280985 0.375 0.078 0.000143900880228254 7 PLEKHO1
EIF4A12 1.07443933154885e-08 0.551445500244208 1 0.681 0.000147348609928609 7 EIF4A1
TNFSF13B2 1.42711562215677e-08 0.566040584223379 0.562 0.157 0.000195714636422579 7 TNFSF13B
AKIRIN2 1.42883728115815e-08 0.44105199176457 0.5 0.125 0.000195950744738029 7 AKIRIN2
TMEM69 1.44413614028999e-08 0.26317458187825 0.281 0.048 0.000198048830279369 7 TMEM69
TAGLN2 1.72735652683536e-08 0.644435182023818 1 0.506 0.000236889674090201 7 TAGLN2
MAP3K11 1.73869604679303e-08 0.345072211595518 0.312 0.059 0.000238444775857197 7 MAP3K11
UPF3B 1.74463359967056e-08 0.292323182251243 0.344 0.068 0.000239259051858821 7 UPF3B
HSCB 1.79255679350087e-08 0.277280075554725 0.281 0.049 0.00024583123866071 7 HSCB
USF2 1.91458194645185e-08 0.25910332333423 0.438 0.099 0.000262565768136407 7 USF2
BTK1 2.01378594885707e-08 0.283328941316603 0.375 0.079 0.000276170605026258 7 BTK
YWHAE1 2.08504553164427e-08 0.374554186023258 0.531 0.138 0.000285943144209695 7 YWHAE
WDR61 2.09038147983862e-08 0.355316566947963 0.469 0.111 0.000286674916145069 7 WDR61
IL6R 2.26221414726272e-08 0.264791064974924 0.312 0.058 0.000310240048155609 7 IL6R
CMPK2 2.87912515534265e-08 0.257808767274722 0.312 0.059 0.000394843223803691 7 CMPK2
PPP3R1 3.07617723240724e-08 0.260873617619976 0.281 0.05 0.000421866945652329 7 PPP3R1
RAB322 3.29195668899421e-08 0.428477832045027 0.375 0.083 0.000451458940328665 7 RAB32
ANXA52 3.32229651165517e-08 0.537419588317165 0.812 0.302 0.000455619743608391 7 ANXA5
GNB11 3.35855906103167e-08 0.352779139779938 0.469 0.114 0.000460592789629883 7 GNB1
REL 3.38278435114428e-08 0.542602216789032 0.438 0.105 0.000463915045915927 7 REL
LST12 3.99192096309021e-08 0.275416760238816 0.906 0.35 0.000547452040878191 7 LST1
ARF52 4.26239418148263e-08 0.541967862030158 0.812 0.292 0.000584544738048528 7 ARF5
SRGN3 5.33896137637837e-08 0.729989266179798 0.969 0.594 0.00073218516315653 7 SRGN
FKBP3 5.65770229359809e-08 0.891050025692646 0.438 0.104 0.000775897292544043 7 FKBP3
PYCARD2 5.67316045403647e-08 0.499598737321538 0.906 0.365 0.000778017224666561 7 PYCARD
OS9 5.86038994352302e-08 0.457415277746085 0.5 0.132 0.000803693876854747 7 OS9
MICAL1 6.10546286354066e-08 0.369842266041645 0.281 0.053 0.000837303177105966 7 MICAL1
FBXO6 6.26360198492638e-08 0.397792280703574 0.281 0.052 0.000858990376212803 7 FBXO6
EMC8 6.31718133576196e-08 0.29883703048279 0.344 0.072 0.000866338248386395 7 EMC8
SF3B4 6.47024988610762e-08 0.299932734355985 0.375 0.082 0.0008873300693808 7 SF3B4
CD831 6.76599016606366e-08 0.290828291001196 0.344 0.072 0.00092788789137397 7 CD83
RGS22 7.15567460737271e-08 0.566426344641091 0.75 0.272 0.000981329215655093 7 RGS2
TYROBP3 7.20535884347176e-08 0.393685677135593 1 0.39 0.000988142911793717 7 TYROBP
FAM46A1 8.4289171784777e-08 0.34694464925179 0.312 0.063 0.00115594170185643 7 FAM46A
PLBD11 8.84743599800003e-08 0.262305932588923 0.375 0.084 0.00121333737276572 7 PLBD1
COA5 1.10348491589594e-07 0.279335162410151 0.312 0.063 0.00151331921365969 7 COA5
CYC11 1.1774412948831e-07 0.426390169339986 0.625 0.189 0.00161474299180268 7 CYC1
ATP2B11 1.1882858985291e-07 0.322205482081166 0.406 0.096 0.00162961528124281 7 ATP2B1
LAMTOR11 1.20735372606891e-07 0.403962246635755 0.875 0.338 0.00165576489993091 7 LAMTOR1
FIBP1 1.20913441440492e-07 0.316386538598703 0.594 0.167 0.0016582069359149 7 FIBP
MAP7D1 1.21050012236732e-07 0.294571874655082 0.344 0.074 0.00166007986781455 7 MAP7D1
IRF81 1.28811325645216e-07 0.860763883782789 0.406 0.107 0.00176651851989849 7 IRF8
ACTG11 1.34696474682806e-07 0.49299778428244 1 0.862 0.0018472274538 7 ACTG1
CFDP1 1.3846666827815e-07 0.464810730732662 0.406 0.103 0.00189893188876654 7 CFDP1
NCF22 1.38522087606401e-07 0.307784425523797 0.594 0.171 0.00189969190943418 7 NCF2
EI24 1.45222590131432e-07 0.313568824060043 0.344 0.074 0.00199158260106246 7 EI24
DUSP23 1.47435321748211e-07 0.709787229203276 0.406 0.098 0.00202192800245497 7 DUSP23
CDKN1A 1.60672832425993e-07 0.475080396628647 0.312 0.068 0.00220346722389007 7 CDKN1A
APIP 1.86942374901845e-07 0.268808798053426 0.344 0.075 0.00256372772940391 7 APIP
CAT1 1.93867130337698e-07 0.911244476593053 0.469 0.136 0.00265869382545119 7 CAT
PGLS2 1.96281493781138e-07 0.492967149639462 0.812 0.292 0.00269180440571452 7 PGLS
HAUS1 1.97869317612653e-07 0.2595724231061 0.312 0.064 0.00271357982173992 7 HAUS1
ARMC10 2.13289696002395e-07 0.259783491486358 0.312 0.064 0.00292505489097685 7 ARMC10
PSMG3 2.31290300392725e-07 0.267924454678774 0.312 0.065 0.00317191517958583 7 PSMG3
APEX1 2.40903612255926e-07 0.507683058987023 0.688 0.234 0.00330375213847777 7 APEX1
SUMO3 3.28046557903545e-07 0.303567749023648 0.656 0.207 0.00449883049508921 7 SUMO3
COTL12 3.31984154088454e-07 0.574098465381497 0.938 0.626 0.00455283068916906 7 COTL1
MAP4K1 3.76386896433213e-07 0.291424248954542 0.312 0.067 0.00516176989768508 7 MAP4K1
SCIMP1 3.8374204787e-07 0.312802789170722 0.344 0.078 0.00526263844448918 7 SCIMP
PQBP1 4.25418012089337e-07 0.255394704916795 0.531 0.155 0.00583418261779317 7 PQBP1
MPST 4.27625185968067e-07 0.276576954347246 0.281 0.057 0.00586445180036608 7 MPST
FGR3 4.33342154255887e-07 0.398249174336327 0.656 0.211 0.00594285430346524 7 FGR
EPSTI12 4.59750627556484e-07 0.471023228893097 0.562 0.178 0.00630502010630962 7 EPSTI1
LMNA 4.61992790544353e-07 0.684865974526417 0.281 0.061 0.00633576912952525 7 LMNA
CSF1R1 4.89778694331976e-07 0.343779773592061 0.312 0.069 0.00671682501406872 7 CSF1R
RAB7A1 5.80457729624125e-07 0.405443798203406 0.812 0.307 0.00796039730406525 7 RAB7A
MFSD1 6.3214340243977e-07 0.337977579712712 0.281 0.058 0.00866921462105901 7 MFSD1
ATP5J23 6.73095497117718e-07 0.391963508416046 0.844 0.318 0.00923083164747238 7 ATP5J2
GAPDH1 6.75213746154132e-07 0.500240258782974 1 0.849 0.00925988131475777 7 GAPDH
CNPY31 6.78630523173549e-07 0.551514021298838 0.688 0.274 0.00930673899480205 7 CNPY3
HERPUD11 7.09318470136694e-07 0.608680713571246 0.625 0.207 0.00972759349945462 7 HERPUD1
RBM42 7.21516671932699e-07 0.297093350040318 0.344 0.081 0.00989487963888504 7 RBM42
PMAIP1 7.27109714698227e-07 0.291919693048957 0.469 0.129 0.00997158262737149 7 PMAIP1
NAPA 7.84637201677649e-07 0.283582880065862 0.469 0.127 0.0107605145838073 7 NAPA
CSTB2 8.20579158805764e-07 0.560157555668803 0.844 0.365 0.0112534225838622 7 CSTB
NRROS 8.29688422881547e-07 0.271294400994859 0.281 0.059 0.0113783470313975 7 NRROS
DNAJC4 8.84124234237043e-07 0.323345524053736 0.438 0.117 0.0121248797483268 7 DNAJC4
APH1A 8.85832605671465e-07 0.268937446400455 0.656 0.198 0.0121483083541785 7 APH1A
HEBP2 9.00474852940818e-07 0.399286722768996 0.281 0.06 0.0123491121332304 7 HEBP2
ATG32 9.44644409472653e-07 0.412105132464198 0.625 0.208 0.012954853431508 7 ATG3
UCHL3 9.62317879231975e-07 0.382616287372293 0.312 0.072 0.0131972273957873 7 UCHL3
PPT12 9.83800175427658e-07 0.604740938726148 0.562 0.188 0.0134918356058149 7 PPT1
SLC39A3 1.09390863629142e-06 0.425017056130694 0.281 0.06 0.0150018630381005 7 SLC39A3
S100A102 1.12954009530079e-06 0.711335365816096 0.906 0.639 0.015490512866955 7 S100A10
HMGN31 1.27567841504025e-06 0.390281413404096 0.688 0.233 0.0174946537838619 7 HMGN3
CPPED12 1.3824765744425e-06 0.406433785218187 0.375 0.1 0.0189592837419045 7 CPPED1
C1orf1623 1.4425903867553e-06 0.994094775820222 0.781 0.384 0.0197836845639622 7 C1orf162
CEBPD1 1.50668441752335e-06 0.454759010523531 0.625 0.22 0.0206626701019153 7 CEBPD
TMSB101 1.55678838666525e-06 0.326092320924661 1 0.993 0.0213497959347272 7 TMSB10
EIF61 1.62322222727591e-06 0.415222904519237 0.656 0.22 0.0222608696248618 7 EIF6
RNF5 1.65019609227221e-06 0.270530239746615 0.5 0.143 0.022630789209421 7 RNF5
ABI32 1.70790837050882e-06 0.417668587938008 0.531 0.173 0.023422255393158 7 ABI3
GAPT 1.74637040471118e-06 0.27297541325498 0.281 0.061 0.0239497237302091 7 GAPT
ARL4C2 1.88322614608628e-06 0.579206398811967 0.562 0.194 0.0258265633674272 7 ARL4C
CNDP2 1.90494462591918e-06 1.07843805499581 0.375 0.097 0.0261244105998557 7 CNDP2
HNRNPD 1.93225948964132e-06 0.267530825142685 0.406 0.106 0.0264990066409411 7 HNRNPD
NDUFV1 2.04259199942568e-06 0.288119276567368 0.469 0.133 0.0280121066801238 7 NDUFV1
PRELID12 2.0479496155135e-06 0.51662109915298 0.906 0.465 0.0280855810271521 7 PRELID1
YIF1A 2.10402786979894e-06 0.257349149120346 0.375 0.095 0.0288546382064226 7 YIF1A
MYL63 2.16746914335017e-06 0.357228417798494 1 0.851 0.0297246718319043 7 MYL6
LILRB21 2.29964030196306e-06 0.263382875025652 0.375 0.097 0.0315372671011214 7 LILRB2
ACYP2 2.39412926387249e-06 0.352948498761662 0.281 0.063 0.0328330887247473 7 ACYP2
MRPL41 2.46769774748098e-06 0.372245458038632 0.5 0.153 0.0338420069089541 7 MRPL41
ATP6V1E1 2.64051533723876e-06 0.375671960551397 0.531 0.167 0.0362120273348924 7 ATP6V1E1
BLVRB1 2.75795539287038e-06 0.380368768469295 0.5 0.158 0.0378226002578244 7 BLVRB
LAMTOR22 2.78823138319053e-06 0.387547399521306 0.625 0.219 0.038237805189075 7 LAMTOR2
SNRPD1 3.13177588152739e-06 0.375642893712768 0.656 0.209 0.0429491744392666 7 SNRPD1
SMARCB1 3.26061390687505e-06 0.261016367418926 0.438 0.124 0.0447160591188844 7 SMARCB1
ATP5B1 3.7991919364598e-06 0.497204617233075 0.844 0.401 0.0521021182166097 7 ATP5B
DCTN6 3.87719533923023e-06 0.260726558339697 0.312 0.075 0.0531718568822034 7 DCTN6
DDIT42 3.8949596764228e-06 0.28635519175796 0.656 0.217 0.0534154770024622 7 DDIT4
PTPN181 4.18727710252798e-06 0.331924410762317 0.469 0.138 0.0574243181840688 7 PTPN18
FAM26F3 4.27739601257269e-06 0.382765339726061 0.625 0.224 0.0586602089164219 7 FAM26F
TMED10 4.28031605144137e-06 0.385180093236516 0.562 0.186 0.058700254329467 7 TMED10
CMTM3 4.38268414969796e-06 0.316802746552623 0.5 0.153 0.0601041304289578 7 CMTM3
CAPNS11 4.41241065428618e-06 0.689023785693041 0.438 0.126 0.0605117997128807 7 CAPNS1
CBR11 5.13242804704157e-06 0.341941257160109 0.406 0.116 0.070386118237128 7 CBR1
RPS111 5.13899203515777e-06 0.336312372645017 1 0.949 0.0704761367701537 7 RPS11
YWHAH1 5.17795560549544e-06 0.263417815220604 0.594 0.193 0.0710104831737644 7 YWHAH
EFHD23 5.66862566391609e-06 0.295388903438617 0.562 0.189 0.0777395323549452 7 EFHD2
PFKL 5.92135540892152e-06 0.302254258555351 0.375 0.103 0.0812054680779497 7 PFKL
MRPS25 5.92727368986248e-06 0.263794367184424 0.281 0.065 0.0812866313827741 7 MRPS25
RNASET21 6.00789708902984e-06 0.496990348549329 0.938 0.494 0.0823923006789552 7 RNASET2
PPA12 6.15035704130456e-06 0.501720900595423 0.719 0.311 0.0843459964644507 7 PPA1
IFITM32 6.16398442077783e-06 0.599693195635877 0.594 0.221 0.0845328823465472 7 IFITM3
OSTC 6.52863319571561e-06 0.259905265912484 0.562 0.183 0.0895336756460438 7 OSTC
OXA1L 7.15539912716839e-06 0.30400878490366 0.594 0.199 0.0981291436299873 7 OXA1L
DNM2 7.40704968019169e-06 0.274909421606425 0.281 0.066 0.101580279314149 7 DNM2
CYBA3 7.49790738602478e-06 0.423824763835623 1 0.845 0.102826301891944 7 CYBA
COMMD91 7.68578479296806e-06 0.292239433462192 0.406 0.118 0.105402852650764 7 COMMD9
RBM17 8.36365252204878e-06 0.263606597334429 0.5 0.155 0.114699130687377 7 RBM17
CLIC13 8.39212725208784e-06 0.397330786800227 1 0.641 0.115089633135133 7 CLIC1
FGL22 8.68288276284264e-06 0.306396252412312 0.406 0.123 0.119077054209624 7 FGL2
SLC25A62 8.83644625658935e-06 0.486441255232692 1 0.831 0.121183023962866 7 SLC25A6
ATP6AP1 9.33007358027968e-06 0.330858082577187 0.312 0.081 0.127952629079956 7 ATP6AP1
HDAC3 9.6777937763797e-06 0.255665800032932 0.312 0.079 0.132721263849271 7 HDAC3
HMGA1 9.69724227887019e-06 0.323137985346237 0.406 0.119 0.132987980612426 7 HMGA1
DCXR 1.0493095472819e-05 0.297924127260836 0.531 0.173 0.143902311314239 7 DCXR
SYNGR21 1.06594438885089e-05 0.287175212725284 0.438 0.132 0.146183613487011 7 SYNGR2
MOB1A1 1.10022203457111e-05 0.332602501781326 0.562 0.192 0.150884449821082 7 MOB1A
TMEM109 1.11313814666233e-05 0.331931516373893 0.406 0.121 0.152655765433272 7 TMEM109
C19orf101 1.17006694477755e-05 0.365016772024076 0.594 0.214 0.160462980806794 7 C19orf10
SNAP291 1.20548956047534e-05 0.303206231394849 0.312 0.082 0.165320838323588 7 SNAP29
EIF3L 1.2098572705814e-05 0.553288026159768 0.969 0.543 0.165919826087533 7 EIF3L
VPS291 1.2444106028777e-05 0.311631624552614 0.562 0.193 0.170658470078648 7 VPS29
CLNS1A 1.33533621493543e-05 0.28674047169811 0.594 0.211 0.183128008516244 7 CLNS1A
AURKAIP1 1.48642766977746e-05 0.405603940336227 0.719 0.283 0.203848690633281 7 AURKAIP1
BAG11 1.51317776981041e-05 0.299214210092086 0.531 0.173 0.207517199351799 7 BAG1
S100A112 1.54957414490985e-05 0.264420448187801 1 0.521 0.212508598232937 7 S100A11
IRF71 1.59345176972465e-05 0.854976285160951 0.469 0.161 0.218525975700038 7 IRF7
GNG52 1.7234115366072e-05 0.614657053804223 0.688 0.289 0.236348658130311 7 GNG5
CFL12 1.79179364602053e-05 0.358709021110978 1 0.915 0.245726580615256 7 CFL1
SEC61B2 1.89041170566865e-05 0.453045892141598 0.781 0.314 0.259251061315398 7 SEC61B
ATP5C11 1.94175810946342e-05 0.755360049535828 0.75 0.305 0.266292707131814 7 ATP5C1
INPP5D 2.04767001025604e-05 0.283958302703927 0.312 0.083 0.280817465206514 7 INPP5D
MTCH1 2.08366658747703e-05 0.32928856943187 0.438 0.139 0.285754035806599 7 MTCH1
NDUFAB1 2.09840428305171e-05 0.386015730871094 0.562 0.2 0.287775163377711 7 NDUFAB1
AOAH1 2.23523182675055e-05 0.270689670788716 0.406 0.123 0.306539692720571 7 AOAH
GNB22 2.25893395062408e-05 0.327730587572957 0.688 0.262 0.309790201988586 7 GNB2
URM1 2.68911443609368e-05 0.268992364183285 0.406 0.124 0.368785153765887 7 URM1
MTHFD2 2.74018238682038e-05 0.313880609611941 0.281 0.073 0.375788612528546 7 MTHFD2
GDI21 2.91959415348653e-05 0.9626716897147 0.656 0.3 0.400393142209142 7 GDI2
MRPL231 2.94966505927138e-05 0.257878998418296 0.75 0.284 0.404517066228477 7 MRPL23
NDUFS61 3.1961589239388e-05 0.33738814093549 0.625 0.226 0.438321234828967 7 NDUFS6
SNX32 3.61991294551782e-05 0.41826431407939 0.938 0.461 0.496434861348314 7 SNX3
COMMD3 3.71249418695107e-05 0.964180983726181 0.406 0.124 0.50913145279847 7 COMMD3
IFI44L 3.75581683530562e-05 0.2526302999535 0.688 0.262 0.515072720793813 7 IFI44L
CALM21 3.79285121633739e-05 0.431132675637033 0.906 0.536 0.520151615808509 7 CALM2
PHB 3.83852760056297e-05 0.278238036521088 0.594 0.21 0.526415675141206 7 PHB
VAMP81 3.84032103376034e-05 0.374883716462619 0.938 0.503 0.526661626569893 7 VAMP8
PTRHD1 3.99652176389053e-05 0.264572811528268 0.406 0.127 0.548082994699947 7 PTRHD1
SDHD 4.01474519371959e-05 0.358211286163984 0.531 0.191 0.550582155866704 7 SDHD
ID23 4.15672221111971e-05 0.511258238839197 0.781 0.383 0.570052884032957 7 ID2
NDUFS4 4.47333557436767e-05 0.360724028137765 0.406 0.13 0.613473240668783 7 NDUFS4
ATP5G1 4.66375030570422e-05 0.326646899481819 0.562 0.203 0.639586716924277 7 ATP5G1
C1QBP 4.72740285908972e-05 0.325716174238908 0.844 0.367 0.648316028095565 7 C1QBP
FAM49B1 4.91059323228569e-05 0.350939114524277 0.688 0.298 0.67343875587566 7 FAM49B
BST23 5.31336821422852e-05 0.361451103089066 0.906 0.444 0.728675316899299 7 BST2
EIF4A3 5.32939227307534e-05 0.342188036825511 0.375 0.117 0.730872856329553 7 EIF4A3
PFDN2 5.35599594680664e-05 0.47421455906584 0.531 0.191 0.734521284145063 7 PFDN2
SH3BGRL33 5.58224413749494e-05 0.31526139658471 1 0.857 0.765548961016056 7 SH3BGRL3
TPGS1 6.15526947906605e-05 0.27966585775811 0.375 0.118 0.844133656359118 7 TPGS1
ALKBH71 6.43620770721742e-05 0.255714557274954 0.625 0.232 0.882661524967797 7 ALKBH7
HEXB 6.64460689638785e-05 0.261577404200956 0.344 0.104 0.911241389770629 7 HEXB
MIR24-21 6.76188584990455e-05 0.404691989403326 0.344 0.108 0.92732502545591 7 MIR24-2
ZNHIT11 7.10476281949826e-05 0.308035088031902 0.688 0.27 0.974347173065992 7 ZNHIT1
H2AFJ 7.19181560356021e-05 0.276243236904201 0.438 0.149 0.986285591872248 7 H2AFJ
TMEM14C 7.2847621976882e-05 0.270484628351787 0.438 0.15 0.99903228779096 7 TMEM14C
COX5B2 7.67489598497893e-05 0.294167812866501 0.938 0.498 1 7 COX5B
MX1 7.72391581757421e-05 0.319597329307911 0.562 0.214 1 7 MX1
COPE1 7.92996457583473e-05 0.378583421874355 0.906 0.432 1 7 COPE
RHOG2 8.03768869941353e-05 0.371874897049023 0.781 0.386 1 7 RHOG
UBE2A 8.04175596679461e-05 0.313993290105511 0.375 0.12 1 7 UBE2A
ARPC32 8.36380394241182e-05 0.504660104096576 0.969 0.815 1 7 ARPC3
C19orf70 8.4112128449994e-05 0.254175560775874 0.594 0.219 1 7 C19orf70
MRPL14 9.28731213272483e-05 0.895619363290633 0.438 0.152 1 7 MRPL14
ATP5G31 9.69822241444019e-05 0.367943139971559 0.906 0.426 1 7 ATP5G3
PPIA2 9.81770584701923e-05 0.321692926222713 0.969 0.74 1 7 PPIA
DECR1 0.000112739370980575 0.275493590698396 0.5 0.183 1 7 DECR1
PABPC1 0.000119592168603095 0.324796292942061 1 0.859 1 7 PABPC1
ZFP361 0.000129835227756076 0.28900523351594 1 0.702 1 7 ZFP36
PABPN1 0.000130607835040704 0.270445347312444 0.281 0.08 1 7 PABPN1
CD4 0.000149166182536627 0.36961556188121 0.344 0.114 1 7 CD4
MSN2 0.000157080998321899 0.269526485886772 0.688 0.281 1 7 MSN
MLF2 0.000163216596432975 0.26370954772038 0.406 0.138 1 7 MLF2
SERPINB62 0.000171470649577813 0.293484316062458 0.5 0.19 1 7 SERPINB6
YBX12 0.000181838534808587 0.3607508016308 1 0.815 1 7 YBX1
XAF1 0.000192032608069496 0.30103726641549 0.562 0.207 1 7 XAF1
SEP151 0.00020522072678086 0.571724815531945 0.719 0.292 1 7 SEP15
